model_name,score,rank
<<<<<<< HEAD
GPT-5.2 Pro,100.0,1
GPT-5.2,99.4,2
DeepSeek-V3.2-Speciale,99.2,3
Kimi K2-Thinking-0905,97.5,4
Grok 4 Fast,93.30000000000001,5
GPT-5,93.30000000000001,5
DeepSeek-V3.2 (Thinking),90.2,7
GPT-5 mini,87.8,8
MiMo-V2-Flash,84.39999999999999,9
DeepSeek-V3.2-Exp,83.6,10
DeepSeek-R1-0528,79.4,11
GPT-5 nano,75.6,12
Kimi K2 Instruct,38.800000000000004,13
Kimi K2-Instruct-0905,38.800000000000004,13
GPT-4.1 mini,35.0,15
DeepSeek-V3.1,33.5,16
GPT-4.1,28.9,17
=======
GPT-5.2 Pro,1.0,1
GPT-5.2,0.994,2
DeepSeek-V3.2-Speciale,0.992,3
Kimi K2-Thinking-0905,0.975,4
Grok 4 Fast,0.933,5
GPT-5,0.933,5
DeepSeek-V3.2 (Thinking),0.902,7
GPT-5 mini,0.878,8
MiMo-V2-Flash,0.844,9
DeepSeek-V3.2-Exp,0.836,10
DeepSeek-R1-0528,0.794,11
GPT-5 nano,0.756,12
Kimi K2 Instruct,0.388,13
Kimi K2-Instruct-0905,0.388,13
GPT-4.1 mini,0.35,15
DeepSeek-V3.1,0.335,16
GPT-4.1,0.289,17
>>>>>>> b33f13d89c137653bb0e88783874168f3c5b911a
