model_name,score,rank
openai/gpt-5.2-2025-12-11,54.8333,1
google/gemini-3-flash-preview,39.0833,2
google/gemini-3-pro-preview,38.8333,3
grok/grok-4-0709,26.1667,4
anthropic/claude-opus-4-5-20251101,23.5833,5
openai/gpt-5.1-2025-11-13,21.5,6
openai/gpt-5.1-codex-max,21.4167,7
anthropic/claude-opus-4-5-20251101-thinking,20.25,8
openai/gpt-5-2025-08-07,20.0,9
anthropic/claude-sonnet-4-5-20250929-thinking,18.3333,10
google/gemini-2.5-pro,17.0833,11
alibaba/qwen3-max,15.6667,12
fireworks/deepseek-v3p2,14.4167,13
anthropic/claude-opus-4-1-20250805,12.5151,14
grok/grok-4-fast-reasoning,11.5,15
fireworks/deepseek-v3p2-thinking,10.6667,16
openai/gpt-5-codex,9.75,17
alibaba/qwen3-max-preview,7.75,18
grok/grok-4-1-fast-non-reasoning,7.6667,19
zai/glm-4.7,7.5833,20
openai/gpt-5-mini-2025-08-07,6.75,21
anthropic/claude-sonnet-4-20250514,6.5,22
anthropic/claude-haiku-4-5-20251001-thinking,6.1667,23
openai/o4-mini-2025-04-16,4.8333,24
anthropic/claude-sonnet-4-20250514-thinking,4.5833,25
zai/glm-4.6,4.3333,26
grok/grok-code-fast-1,4.3333,26
mistralai/mistral-large-2512,4.0,28
grok/grok-4-fast-non-reasoning,3.8333,29
openai/gpt-5.1-codex,3.6667,30
grok/grok-4-1-fast-reasoning,3.0833,31
zai/glm-4.5,2.9167,32
google/gemini-2.5-flash,2.6111,33
mistralai/labs-devstral-small-2512,2.5,34
minimax/MiniMax-M2.1,2.3333,35
fireworks/deepseek-v3-0324,1.6667,36
together/moonshotai/Kimi-K2-Instruct,1.25,37
mistralai/devstral-2512,0.6666,38
mistralai/magistral-medium-2509,0.6666,38
fireworks/qwen3-235b-a22b,0.0,40
