model_name,score,rank
Anthropicclaude-opus-4-5-20251101-thinking-32k,1540.0,1
Anthropicclaude-sonnet-4-5-20250929-thinking-32k,1525.0,2
gemini-3-pro,1520.0,3
Anthropicclaude-opus-4-5-20251101,1515.0,4
Anthropicclaude-opus-4-1-20250805-thinking-16k,1513.0,5
grok-4.1-thinking,1508.0,6
Anthropicclaude-sonnet-4-5-20250929,1506.0,7
Anthropicclaude-opus-4-1-20250805,1500.0,8
Anthropicclaude-opus-4-20250514-thinking-16k,1495.0,9
grok-4.1,1492.0,10
gpt-5.1-high,1488.0,11
qwen3-max-preview,1481.0,12
MoonshotAIkimi-k2-thinking-turbo,1480.0,13
gpt-5.1,1479.0,14
qwen3-max-2025-09-23,1475.0,15
Anthropicclaude-haiku-4-5-20251001,1475.0,15
longcat-flash-chat,1474.0,17
deepseek-v3.2-exp-thinking,1472.0,18
mistral-large-3,1471.0,19
gemini-2.5-pro,1470.0,20
qwen3-235b-a22b-instruct-2507,1470.0,20
gpt-5-high,1469.0,22
Anthropicclaude-sonnet-4-20250514-thinking-32k,1469.0,22
deepseek-v3.2-exp,1468.0,24
deepseek-v3.2-thinking,1466.0,25
ernie-5.0-preview-1103,1466.0,25
qwen3-vl-235b-a22b-instruct,1465.0,27
MoonshotAIkimi-k2-0905-preview,1465.0,27
chatgpt-4o-latest-20250326,1464.0,29
deepseek-r1-0528,1462.0,30
glm-4.6,1462.0,30
Anthropicclaude-opus-4-20250514,1461.0,32
gpt-5-chat,1459.0,33
MoonshotAIkimi-k2-0711-preview,1457.0,34
deepseek-v3.1-terminus-thinking,1457.0,34
gpt-4.5-preview-2025-02-27,1457.0,34
deepseek-v3.2,1457.0,34
o3-2025-04-16,1456.0,38
deepseek-v3.1-thinking,1456.0,38
grok-4-1-fast-reasoning,1455.0,40
qwen3-coder-480b-a35b-instruct,1454.0,41
glm-4.5,1454.0,41
grok-4-fast-chat,1454.0,41
gpt-4.1-2025-04-14,1454.0,41
mistral-medium-2508,1453.0,45
qwen3-vl-235b-a22b-thinking,1452.0,46
Anthropicclaude-3-7-sonnet-20250219-thinking-32k,1449.0,47
deepseek-v3.1,1447.0,48
Anthropicclaude-sonnet-4-20250514,1446.0,49
qwen3-next-80b-a3b-instruct,1446.0,49
qwen3-235b-a22b-no-thinking,1443.0,51
deepseek-r1,1443.0,51
grok-3-preview-02-24,1442.0,53
qwen3-235b-a22b-thinking-2507,1441.0,54
qwen3-30b-a3b-instruct-2507,1438.0,55
grok-4-fast-reasoning,1438.0,55
deepseek-v3.1-terminus,1437.0,57
Tencenthunyuan-vision-1.5-thinking,1433.0,58
grok-4-0709,1432.0,59
gpt-4.1-mini-2025-04-14,1432.0,59
qwen3-235b-a22b,1432.0,59
o3-mini-high,1432.0,59
Anthropicclaude-3-5-sonnet-20241022,1431.0,63
o1-2024-12-17,1430.0,64
mistral-medium-2505,1429.0,65
o4-mini-2025-04-16,1429.0,65
gpt-5-mini-high,1429.0,65
mai-1-preview,1429.0,65
Anthropicclaude-3-7-sonnet-20250219,1427.0,69
glm-4.5-air,1426.0,70
deepseek-v3-0324,1425.0,71
gemini-2.5-flash-preview-09-2025,1424.0,72
mimo-v2-flash (non-thinking),1423.0,73
qwen3-next-80b-a3b-thinking,1423.0,73
gemini-2.5-flash,1422.0,75
Minimaxminimax-m1,1416.0,76
o1-preview,1414.0,77
o3-mini,1413.0,78
ling-flash-2.0,1412.0,79
mistral-small-2506,1412.0,79
amazon-nova-experimental-chat-10-20,1407.0,81
intellect-3,1406.0,82
qwen3-32b,1405.0,83
Stepfunstep-3,1404.0,84
glm-4.5v,1403.0,85
qwen2.5-max,1400.0,86
nova-2-lite,1399.0,87
Tencenthunyuan-turbos-20250226,1397.0,88
Tencenthunyuan-t1-20250711,1397.0,88
Nvidianvidia-llama-3.3-nemotron-super-49b-v1.5,1395.0,90
Anthropicclaude-3-5-sonnet-20240620,1395.0,90
gemini-2.5-flash-lite-preview-09-2025-no-thinking,1393.0,92
Tencenthunyuan-turbos-20250416,1392.0,93
Nvidiallama-3.1-nemotron-ultra-253b-v1,1389.0,94
gpt-oss-120b,1389.0,94
Coherecommand-a-03-2025,1387.0,96
grok-3-mini-high,1387.0,96
amazon-nova-experimental-chat-10-09,1387.0,96
o1-mini,1386.0,99
deepseek-v3,1386.0,99
grok-3-mini-beta,1384.0,101
qwq-32b,1384.0,101
gemini-2.5-flash-lite-preview-06-17-thinking,1384.0,101
gpt-5-nano-high,1380.0,104
qwen-plus-0125,1377.0,105
Minimaxminimax-m2,1376.0,106
Metallama-3.1-405b-instruct-bf16,1372.0,107
Tencenthunyuan-turbo-0110,1370.0,108
Stepfunstep-2-16k-exp-202412,1368.0,109
gpt-4o-2024-05-13,1366.0,110
Metallama-3.1-405b-instruct-fp8,1365.0,111
gemini-2.0-flash-001,1363.0,112
gemma-3-27b-it,1359.0,113
gpt-4o-2024-08-06,1358.0,114
grok-2-2024-08-13,1357.0,115
gemini-1.5-pro-002,1354.0,116
gemini-2.0-flash-lite-preview-02-05,1342.0,117
gemini-advanced-0514,1336.0,118
glm-4-plus-0111,1329.0,119
gemma-3-12b-it,1317.0,120
