model_name,elo_overall,elo_math,elo_coding,elo_instruction_following,elo_creative_writing,elo_hard_prompts,elo_expert,aa_lcr_score,aa_lcr_rank,aider_polyglot_score,aider_polyglot_rank,aime_score,aime_rank,arc_agi_2_score,arc_agi_2_rank,arena_hard_auto_v2_0_score,arena_hard_auto_v2_0_rank,creative_writing_v3_score,creative_writing_v3_rank,facts_score,facts_rank,frontiermath_tier_1_3_score,frontiermath_tier_1_3_rank,frontiermath_tier_4_score,frontiermath_tier_4_rank,gpqa_score,gpqa_rank,gpqa_diamond_score,gpqa_diamond_rank,hmmt_feb_2025_score,hmmt_feb_2025_rank,humaneval_score,humaneval_rank,humanity_s_last_exam_score,humanity_s_last_exam_rank,ifbench_score,ifbench_rank,ifeval_score,ifeval_rank,ioi_score,ioi_rank,livecodebench_score,livecodebench_rank,math_500_score,math_500_rank,mgsm_score,mgsm_rank,mmlu_pro_score,mmlu_pro_rank,scicode_score,scicode_rank,supergpqa_score,supergpqa_rank,swe_bench_verified_score,swe_bench_verified_rank,swe_bench_bash_only_score,swe_bench_bash_only_rank,tau2_bench_telecom_score,tau2_bench_telecom_rank,terminal_bench_hard_score,terminal_bench_hard_rank,terminal_bench_v2_0_score,terminal_bench_v2_0_rank,writingbench_score,writingbench_rank
Anthropicclaude-3-5-sonnet-20240620,1342.0,1342.0,1395.0,1330.0,1302.0,1358.0,1336.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Anthropicclaude-3-5-sonnet-20241022,1372.0,1349.0,1431.0,1366.0,1368.0,1396.0,1364.0,NaN,NaN,51.6,17,NaN,NaN,NaN,NaN,NaN,NaN,1381.3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.4,30,92.5818,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.764,28
Anthropicclaude-3-7-sonnet-20250219,1371.0,1361.0,1427.0,1377.0,1373.0,1395.0,1382.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Anthropicclaude-3-7-sonnet-20250219-thinking-32k,1387.0,1386.0,1449.0,1403.0,1388.0,1414.0,1406.0,61.0,17,64.9,8,56.0,41,NaN,NaN,NaN,NaN,1362.6,11,NaN,NaN,4.1,21,NaN,NaN,NaN,NaN,77.0,25,NaN,NaN,NaN,NaN,10.0,29,48.0,25,NaN,NaN,NaN,NaN,47.0,51,91.6,15,92.9818,9,84.0,17,40.0,15,NaN,NaN,NaN,NaN,52.8,11,55.0,25,20.0,26,NaN,NaN,73.402,15
Anthropicclaude-haiku-4-5-20251001,1402.0,1396.0,1475.0,1406.0,1376.0,1434.0,1437.0,44.0,35,NaN,NaN,39.0,47,4.0,12,NaN,NaN,NaN,NaN,NaN,NaN,5.9,18,2.1,14,NaN,NaN,65.0,51,NaN,NaN,NaN,NaN,4.0,60,42.0,36,NaN,NaN,6.1667,15,51.0,48,NaN,NaN,92.1455,15,80.0,43,34.0,48,NaN,NaN,73.3,6,NaN,NaN,33.0,45,26.0,18,28.3,6,77.086,10
Anthropicclaude-opus-4-1-20250805,1441.0,1434.0,1500.0,1447.0,1434.0,1471.0,1458.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Anthropicclaude-opus-4-1-20250805-thinking-16k,1448.0,1448.0,1513.0,1456.0,1441.0,1479.0,1483.0,66.0,10,NaN,NaN,80.0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2,17,4.2,7,NaN,NaN,81.0,12,NaN,NaN,NaN,NaN,12.0,20,55.0,17,NaN,NaN,12.5151,9,65.0,33,95.4,3,94.4364,2,88.0,4,41.0,11,NaN,NaN,NaN,NaN,NaN,NaN,71.0,15,32.0,9,NaN,NaN,76.364,11
Anthropicclaude-opus-4-20250514,1412.0,1402.0,1461.0,1409.0,1412.0,1433.0,1430.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Anthropicclaude-opus-4-20250514-thinking-16k,1423.0,1421.0,1495.0,1439.0,1421.0,1452.0,1442.0,34.0,45,72.0,5,73.0,31,8.6,6,NaN,NaN,NaN,NaN,NaN,NaN,4.1,21,4.2,7,NaN,NaN,80.0,14,NaN,NaN,NaN,NaN,12.0,20,54.0,19,NaN,NaN,NaN,NaN,64.0,36,90.4,17,93.7818,6,87.0,6,40.0,15,NaN,NaN,NaN,NaN,67.6,4,71.0,15,29.0,14,NaN,NaN,75.116,12
Anthropicclaude-opus-4-5-20251101,1467.0,1466.0,1515.0,1477.0,1458.0,1493.0,1527.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Anthropicclaude-opus-4-5-20251101-thinking-32k,1469.0,1466.0,1540.0,1479.0,1451.0,1502.0,1512.0,74.0,3,NaN,NaN,91.0,8,NaN,NaN,NaN,NaN,1642.8,1,NaN,NaN,20.7,9,4.2,7,NaN,NaN,87.0,4,NaN,NaN,NaN,NaN,28.0,3,58.0,13,NaN,NaN,23.5833,4,87.0,4,NaN,NaN,95.2,1,90.0,1,50.0,3,NaN,NaN,NaN,NaN,74.4,1,90.0,2,44.0,1,NaN,NaN,79.78,6
Anthropicclaude-sonnet-4-20250514,1389.0,1389.0,1446.0,1387.0,1380.0,1415.0,1397.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Anthropicclaude-sonnet-4-20250514-thinking-32k,1399.0,1406.0,1469.0,1410.0,1392.0,1429.0,1432.0,65.0,14,61.3,10,74.0,29,5.9,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.0,19,NaN,NaN,NaN,NaN,10.0,29,55.0,17,NaN,NaN,6.5,14,66.0,31,93.8,10,93.0182,8,84.0,17,40.0,15,NaN,NaN,NaN,NaN,64.93,5,65.0,19,30.0,12,NaN,NaN,74.1,14
Anthropicclaude-sonnet-4-5-20250929,1447.0,1429.0,1506.0,1453.0,1441.0,1474.0,1489.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Anthropicclaude-sonnet-4-5-20250929-thinking-32k,1450.0,1464.0,1525.0,1460.0,1438.0,1485.0,1501.0,66.0,10,NaN,NaN,88.0,14,13.6,4,NaN,NaN,NaN,NaN,NaN,NaN,15.2,11,4.2,7,NaN,NaN,83.0,9,NaN,NaN,NaN,NaN,17.0,13,57.0,14,NaN,NaN,18.3333,6,71.0,25,NaN,NaN,94.3273,3,88.0,4,45.0,6,NaN,NaN,NaN,NaN,70.6,3,78.0,11,33.0,7,NaN,NaN,80.706,2
Coherecommand-a-03-2025,1352.0,1313.0,1387.0,1337.0,1334.0,1365.0,1336.0,NaN,NaN,12.0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.2,27,85.7091,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Metallama-3.1-405b-instruct-bf16,1335.0,1316.0,1372.0,1308.0,1301.0,1339.0,1305.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,900.4,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.0,4,NaN,NaN,NaN,NaN,88.6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Metallama-3.1-405b-instruct-fp8,1333.0,1320.0,1365.0,1308.0,1304.0,1334.0,1317.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Minimaxminimax-m1,1366.0,1402.0,1416.0,1345.0,1322.0,1382.0,1370.0,52.0,26,NaN,NaN,14.0,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.0,42,NaN,NaN,NaN,NaN,8.0,35,41.0,39,NaN,NaN,NaN,NaN,66.0,31,NaN,NaN,NaN,NaN,81.0,38,38.0,30,NaN,NaN,56.00000000000001,20,NaN,NaN,32.0,48,2.0,59,NaN,NaN,NaN,NaN
Minimaxminimax-m2,1346.0,1363.0,1376.0,1332.0,1288.0,1365.0,1332.0,61.0,17,NaN,NaN,78.0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.0,21,78.0,19,NaN,NaN,NaN,NaN,13.0,18,72.0,5,NaN,NaN,NaN,NaN,83.0,10,NaN,NaN,NaN,NaN,82.0,31,36.0,38,78.0,21,69.39999999999999,10,61.0,6,87.0,4,24.0,20,30.0,5,NaN,NaN
MoonshotAIkimi-k2-0711-preview,1416.0,1394.0,1457.0,1372.0,1371.0,1430.0,1407.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MoonshotAIkimi-k2-0905-preview,1419.0,1417.0,1465.0,1381.0,1381.0,1434.0,1419.0,51.0,28,59.1,13,57.0,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.5,8,77.0,25,97.5,2,94.5,1,7.0,39,42.0,36,89.8,3,NaN,NaN,56.0,44,NaN,NaN,NaN,NaN,82.0,31,35.0,46,84.5,8,71.3,8,NaN,NaN,61.0,23,15.0,32,NaN,NaN,NaN,NaN
MoonshotAIkimi-k2-thinking-turbo,1428.0,1432.0,1480.0,1416.0,1398.0,1449.0,1452.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nvidiallama-3.1-nemotron-ultra-253b-v1,1346.0,1382.0,1389.0,1346.0,1332.0,1371.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nvidianvidia-llama-3.3-nemotron-super-49b-v1.5,1340.0,1393.0,1395.0,1318.0,1306.0,1358.0,1366.0,11.0,56,NaN,NaN,8.0,60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.0,64,NaN,NaN,NaN,NaN,4.0,60,40.0,43,NaN,NaN,NaN,NaN,28.0,63,91.4,16,NaN,NaN,70.0,64,23.0,64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,61,NaN,NaN,NaN,NaN
Stepfunstep-2-16k-exp-202412,1332.0,1316.0,1368.0,1311.0,1335.0,1335.0,1321.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stepfunstep-3,1346.0,1370.0,1404.0,1341.0,1305.0,1376.0,1357.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tencenthunyuan-t1-20250711,1385.0,1403.0,1397.0,1375.0,1377.0,1397.0,1398.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tencenthunyuan-turbo-0110,1339.0,1281.0,1370.0,1309.0,1300.0,1345.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tencenthunyuan-turbos-20250226,1346.0,1303.0,1397.0,1344.0,1301.0,1363.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tencenthunyuan-turbos-20250416,1380.0,1352.0,1392.0,1349.0,1363.0,1388.0,1352.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tencenthunyuan-vision-1.5-thinking,1391.0,NaN,1433.0,1386.0,1365.0,1415.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
amazon-nova-experimental-chat-10-09,1346.0,NaN,1387.0,1316.0,1296.0,1357.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
amazon-nova-experimental-chat-10-20,1347.0,1391.0,1407.0,1344.0,1280.0,1370.0,1362.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
amazon-nova-experimental-chat-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
chatgpt-4o-latest-20250326,1440.0,1403.0,1464.0,1420.0,1418.0,1451.0,1422.0,NaN,NaN,45.3,20,NaN,NaN,NaN,NaN,NaN,NaN,1473.2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.224,16
deepseek-r1,1396.0,1413.0,1443.0,1391.0,1373.0,1415.0,1395.0,52.0,26,NaN,NaN,68.0,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.0,37,NaN,NaN,NaN,NaN,9.0,32,39.0,48,NaN,NaN,NaN,NaN,62.0,37,NaN,NaN,NaN,NaN,84.0,17,36.0,38,NaN,NaN,NaN,NaN,NaN,NaN,11.0,58,6.0,49,NaN,NaN,NaN,NaN
deepseek-r1-0528,1418.0,1398.0,1462.0,1388.0,1389.0,1432.0,1412.0,55.0,22,71.4,7,76.0,27,1.3,17,NaN,NaN,1500.0,3,NaN,NaN,NaN,NaN,NaN,NaN,81.0,16,81.0,12,79.4,7,NaN,NaN,15.0,14,40.0,43,NaN,NaN,NaN,NaN,77.0,20,92.2,12,92.2545,14,85.0,12,40.0,15,81.0,16,44.6,23,NaN,NaN,37.0,39,15.0,32,NaN,NaN,78.922,8
deepseek-v3,1357.0,1315.0,1386.0,1339.0,1348.0,1347.0,1342.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
deepseek-v3-0324,1392.0,1375.0,1425.0,1373.0,1389.0,1404.0,1390.0,41.0,41,NaN,NaN,41.0,46,NaN,NaN,NaN,NaN,1371.0,8,NaN,NaN,1.7,25,NaN,NaN,NaN,NaN,66.0,46,NaN,NaN,NaN,NaN,5.0,47,41.0,39,86.1,15,1.6667,20,41.0,55,88.6,20,92.1455,15,82.0,31,36.0,38,NaN,NaN,42.0,24,NaN,NaN,47.0,31,14.0,35,NaN,NaN,59.232,26
deepseek-v3.1,1417.0,1418.0,1447.0,1401.0,1393.0,1431.0,1430.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1364.0,10,NaN,NaN,NaN,NaN,NaN,NaN,74.9,28,NaN,NaN,33.5,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.9,28,66.0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
deepseek-v3.1-terminus,1415.0,1399.0,1437.0,1391.0,1405.0,1422.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
deepseek-v3.1-terminus-thinking,1414.0,1415.0,1457.0,1411.0,1377.0,1441.0,NaN,65.0,14,NaN,NaN,90.0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.0,16,NaN,NaN,NaN,NaN,15.0,14,57.0,14,NaN,NaN,NaN,NaN,80.0,13,NaN,NaN,NaN,NaN,85.0,12,41.0,11,NaN,NaN,NaN,NaN,NaN,NaN,37.0,39,28.0,16,NaN,NaN,NaN,NaN
deepseek-v3.1-thinking,1416.0,1422.0,1456.0,1415.0,1404.0,1435.0,1430.0,53.0,25,NaN,NaN,90.0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.0,19,NaN,NaN,NaN,NaN,13.0,18,42.0,36,NaN,NaN,NaN,NaN,78.0,18,NaN,NaN,NaN,NaN,85.0,12,39.0,25,NaN,NaN,NaN,NaN,NaN,NaN,37.0,39,24.0,20,NaN,NaN,NaN,NaN
deepseek-v3.2,1419.0,1425.0,1457.0,1411.0,1395.0,1443.0,1429.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.1,8,2.1,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
deepseek-v3.2-exp,1423.0,1419.0,1468.0,1412.0,1401.0,1446.0,1426.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.9,19,NaN,NaN,83.6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.9,19,67.80000000000001,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
