benchmark_name,benchmark_id,category,subset_avg_score,difficulty,is_estimated_difficulty,coefficient_of_variation,spearman_rho,spearman_pvalue,spearman_ci_lower,spearman_ci_upper,kendall_tau,kendall_pvalue,kendall_ci_lower,kendall_ci_upper,rbo,leaderboard_url,prompt_length,question_count,question_type,release_date,task_type,scraping_method
AIME,aime,Math,66.89473684210526,33.10526315789474,False,0.38695038417372585,0.5839415565748417,1.8591089788542e-06,0.37967122076010096,0.7414007827662832,0.42839587289264874,3.18567772181497e-06,0.27105969574862315,0.5772128292050982,0.4766182667852223,https://artificialanalysis.ai/leaderboards/models,Short,30,Integer answer math problems,2025-02-06,Generation,artificial_analysis
FrontierMath Tier 1-3,frontiermath_tier_1_3,Math,9.271428571428572,90.72857142857143,False,0.9218780234718059,0.7598363675933852,0.0001,0.5207101944871866,0.8992435871744656,0.5917261148262608,0.0001,0.37395844343657614,0.7761016083412337,0.5254604349064784,https://epoch.ai/frontiermath,Long,290,Research-level math proofs (Tier 1-3),2024-11-07,Generation,manual_source_code
FrontierMath Tier 4,frontiermath_tier_4,Math,1.7999999999999972,98.2,False,0.9640183475101581,0.6663176085684289,0.002,0.27831579880525553,0.8719720467413178,0.521647832705343,0.0022,0.20806134411762828,0.7656768662250985,0.46548497480863604,https://epoch.ai/frontiermath,Long,48,Research-level math proofs (Tier 4),2024-11-07,Generation,manual_source_code
HMMT (Feb 2025),hmmt_feb_2025,Math,68.85,31.150000000000006,False,0.36713590399512636,0.5166666666666667,0.1647,-0.2,0.9459459459459459,0.3888888888888889,0.1805,-0.12499999999999999,0.8620689655172415,0.28562994814285714,https://llm-stats.com/benchmarks/hmmt-2025,Short,50,Math proofs and answers,2025-02-14,Generation,selenium
MATH-500,math_500,Math,91.5,8.5,False,0.08667255160225096,0.8555433348950797,8.6853088712964e-10,0.6742374453815816,0.942989077499594,0.6890675319273555,6.291099818575609e-08,0.5157855328092804,0.833173334548607,0.6014597837433645,https://www.vals.ai/benchmarks/math500,Short,500,Math competition problems,2023-05-31,Generation,vals_ai_manual_json
MGSM,mgsm,Math,90.77483076923076,9.22516923076924,False,0.02679431061171463,0.623474795209504,1.726670000346797e-05,0.36219339862103955,0.7932059435273332,0.4686942628881405,2.309312788652347e-05,0.27410084626549935,0.630214255373321,0.40169243365076623,https://www.vals.ai/benchmarks/mgsm,Short,2500,Multilingual math word problems,2022-10-06,Generation,vals_ai_manual_json
Aider Polyglot,aider_polyglot,Coding,61.800000000000004,38.199999999999996,False,0.4188871815427974,0.7435433162086746,1.6461039137581185e-06,0.49223852389134065,0.8807546805945713,0.5633885481167058,9.690715397819725e-06,0.3557716259188129,0.7232191370094195,0.38516758418133107,https://aider.chat/docs/leaderboards/,Extreme,225,Multi-language code editing,2024-12-21,Agentic,pandas_read_html
HumanEval,humaneval,Coding,88.79,11.209999999999994,True,0.03428223062523959,0.6363636363636362,0.0522,-0.12503955696202532,0.9620253164556963,0.4666666666666666,0.0701,-0.15,0.8974358974358975,0.40166361927142846,https://llm-stats.com/benchmarks/humaneval,Short,164,Python function synthesis,2021-07-07,Generation,selenium
IOI,ioi,Coding,9.628487500000006,90.3715125,False,0.9737652477683145,0.6744452925357597,0.0014,0.3045606075203332,0.8883852318808922,0.5146051527826705,0.0013,0.23163277917005742,0.7365614451195442,0.3990307072356747,https://www.vals.ai/benchmarks/ioi,Medium,6,Competitive algorithmic programming,2024-09-01,Generation,vals_ai_manual_json
LiveCodeBench,livecodebench,Coding,64.15,35.849999999999994,False,0.334689730361232,0.41261370673193914,0.0005757221331365435,0.1544417355962185,0.6275945354296653,0.30341646520360815,0.00036130278874205667,0.10939728450025815,0.4837524276508609,0.21231660583360998,https://artificialanalysis.ai/leaderboards/models,Medium,454,Contamination-free code generation,2024-03-12,Mixed,artificial_analysis
