benchmark_id,subset_avg_score,difficulty,is_estimated_difficulty,cv,coefficient_of_variation,n,sample_size,spearman_rho,spearman_pvalue,spearman_ci_lower,spearman_ci_upper,kendall_tau,kendall_pvalue,kendall_ci_lower,kendall_ci_upper,rbo,spearman_rho_overall,spearman_pvalue_overall,kendall_tau_overall,kendall_pvalue_overall,rbo_overall,category,release_date,task_type,complexity,question_count
AIME,66.89473684210526,33.10526315789474,False,0.3891264944511199,0.3891264944511199,57,57,0.5839415565748417,1.8591089788542023e-06,0.37400216114984514,0.7425013688410298,0.42839587289264874,3.18567772181497e-06,0.26905047898721596,0.579441960414058,0.45975465528586285,0.4231314390871761,0.0009354458764389039,0.3003103602060143,0.0009773234398326245,0.3817448691551624,Math,2025-02-06,Generative,Analyzing,30
FrontierMath Tier 1-3,9.27142857142857,90.72857142857143,False,0.9487491783359437,0.9487491783359437,30,30,0.7748447209597552,5.001284705571143e-07,0.547945755943076,0.9045054662391827,0.611654371773043,2.5805068051014353e-06,0.40680681841634925,0.780201420326836,0.5345508777348077,0.6023402852752657,0.0004282886255839597,0.4330760793950514,0.0008821223713852169,0.47391902880854486,Math,2024-11-07,Generative,Analyzing,290
FrontierMath Tier 4,1.8,98.2,False,1.0045078167995993,1.0045078167995993,19,19,0.6663176085684289,0.0009995002498750624,0.2956415435737335,0.8723041372439043,0.521647832705343,0.0009995002498750624,0.22013215877562314,0.7656768662250985,0.47798363470918237,0.41205297309306094,0.07596201899050475,0.341325125103496,0.053973013493253376,0.4660118457907729,Math,2024-11-07,Generative,Analyzing,48
HMMT (Feb 2025),68.85,31.150000000000006,False,0.37831435317734546,0.37831435317734546,9,9,0.5166666666666667,0.1619190404797601,-0.18260869565217394,0.9393939393939394,0.3888888888888889,0.17791104447776113,-0.12499999999999999,0.8400000000000001,0.28562994814285714,0.406060606060606,0.2478760619690155,0.28888888888888886,0.29485257371314344,0.2838448111285714,Math,2025-02-14,Generative,Analyzing,50
MATH-500,91.5,8.5,False,0.08667255160225096,0.08667255160225096,31,31,0.8555433348950797,8.685308871296387e-10,0.6758104024636574,0.9441021779122827,0.6890675319273555,6.291099818575609e-08,0.5145522722143314,0.8357679359812847,0.590609149456249,0.5211381532255146,0.0026460315670007823,0.37785216741381705,0.0030643101964064117,0.4495219171933941,Math,2023-05-31,Generative,Applying,500
MGSM,90.77483076923076,9.22516923076924,False,0.02665440386222576,0.02665440386222576,40,40,0.623474795209504,1.7266700003467985e-05,0.3468818941530182,0.7877891084795166,0.4686942628881405,2.309312788652347e-05,0.2680936887882769,0.6257035354652357,0.40394488601128337,0.5317311396767616,0.000414098502242026,0.3766997392781494,0.0006886810697150803,0.43593735343856804,Math,2022-10-06,Generative,Applying,2500
Aider Polyglot,61.800000000000004,38.199999999999996,False,0.41888718154279736,0.41888718154279736,31,31,0.7435433162086746,1.6461039137581181e-06,0.4892097201193556,0.8766219561990447,0.5633885481167058,9.690715397819725e-06,0.34931510049581066,0.7203791988259908,0.39645397775027413,0.6643808122228498,4.583868923128575e-05,0.4816425920799038,0.00014920485377987262,0.3906765624736428,Coding,2024-12-21,Agentic,Applying,225
HumanEval,NaN,10.533333333333317,True,0.03571454892011734,0.03571454892011734,12,12,0.6573426573426573,0.02798600699650175,-0.010993506493506488,0.971433637284701,0.5151515151515151,0.01999000499750125,-0.018533724340175934,0.900040983606557,0.4527854634125713,0.027972027972027972,0.912543728135932,0.0606060606060606,0.8205897051474262,0.24273590302036363,Coding,2021-07-07,Generative,Applying,164
IOI,9.628487499999999,90.3715125,False,0.8426847529926468,0.8426847529926468,20,20,0.6744452925357597,0.001999000499750125,0.2965954479043033,0.8895720010524355,0.5146051527826705,0.00399800099950025,0.22903181308985848,0.7371689276369541,0.39903070723567463,0.75602495375937,0.0009995002498750624,0.5957783949328006,0.0009995002498750624,0.540657394064283,Coding,2024-09-01,Generative,Analyzing,6
LiveCodeBench,64.15,35.849999999999994,False,0.33689602325129786,0.33689602325129786,66,66,0.41261370673193914,0.0005757221331365442,0.14224901078684007,0.6401938967635433,0.30341646520360815,0.00036130278874205667,0.09710087923607635,0.4916804093243444,0.20760901007163665,0.42533129684064414,0.00037078748284215696,0.3058123013767193,0.0003187023274943306,0.4359879713357344,Coding,2024-03-12,Mixed,Applying,454
SciCode,36.9,63.1,False,0.22666843001076475,0.22666843001076475,66,66,0.5617199080011257,9.240701014743221e-07,0.35421897658509094,0.7270633602022899,0.41389159296884737,1.6442646864269138e-06,0.2553380333914663,0.5580632991644846,0.3169771720192788,0.5505655798585799,1.6723473334829466e-06,0.405167395401231,2.6293656922641238e-06,0.5330836577230187,Coding,2024-07-18,Generative,Creating,338
SWE-bench (Verified),62.20909090909092,37.79090909090908,False,0.2190142063580781,0.2190142063580781,26,26,0.5341319319562133,0.008995502248875561,0.11243713590486658,0.8194531487841293,0.40558053052206217,0.004997501249375313,0.07868317860136219,0.677880947080852,0.49195565811032305,0.3244444444444444,0.12493753123438281,0.24923076923076926,0.09395302348825588,0.3098577055184998,Coding,2024-08-13,Agentic,Creating,500
SWE-bench Bash Only,NaN,48.67235294117647,True,0.356416880581672,0.356416880581672,17,17,0.743400999494858,0.0029985007496251873,0.2807626902897108,0.9572402016390824,0.6022346446063852,0.0029985007496251873,0.19987821000365577,0.8810035514631517,0.6302246390447404,0.6805641990398821,0.005997001499250375,0.5092285591855548,0.00399800099950025,0.4832157307858427,Coding,2025-08-19,Agentic,Creating,500
tau2-Bench Telecom,50.4,49.6,False,0.45972946659430264,0.45972946659430264,59,59,0.3246227237626943,0.0121257818310684,0.046292889825111115,0.58591322435643,0.22419450594487142,0.013095553047053935,0.02031659279607608,0.43669412476083075,0.253444459278613,0.4220591550290215,0.000869779721037882,0.3085580090362171,0.0006193981195008262,0.31412134117928125,Coding,2025-06-11,Agentic,Creating,50
Terminal-Bench Hard,19.8,80.2,False,0.6342944512402229,0.6342944512402229,59,59,0.6581524910124464,1.4727448062625712e-08,0.46702261453351174,0.8008363905357244,0.4942243848873701,5.0494457761087034e-08,0.3433749005562336,0.6295067460611514,0.46233755975671126,0.683732700551449,2.3961660043048017e-09,0.509956218111409,1.7803796992215354e-08,0.4635619426637955,Coding,2025-05-19,Agentic,Applying,47
Terminal-Bench v2.0,NaN,72.35833333333333,True,0.4598265480726489,0.4598265480726489,12,12,0.7062937062937064,0.012993503248375811,0.04280061664953753,1.0,0.6363636363636362,0.001999000499750125,0.0967741935483871,0.9999999999999999,0.553456240235948,0.6433566433566434,0.03798100949525238,0.5151515151515151,0.02798600699650175,0.5029897058566624,Coding,2025-11-07,Agentic,Applying,100
IFBench,45.421052631578945,54.578947368421055,False,0.24816636610385248,0.24816636610385248,58,58,0.35765106925674617,0.005845777617563701,0.09017907089572993,0.6101486225167597,0.27106253423354904,0.003050909133751575,0.07724475067355324,0.4618807438328476,0.15315235158787618,0.3483811448332866,0.007363139295726441,0.2561548774125142,0.005091796876393498,0.2066249577602714,Instruction Following,2025-07-03,Generative,Applying,300
IFEval,88.26,11.739999999999995,False,0.031844511806286384,0.031844511806286384,18,18,-0.08996902432230963,0.6766616691654173,-0.57062107169043,0.4341187115538768,-0.01986798535597566,0.9095452273863068,-0.40164308750308186,0.37847774244833016,0.17149116598740105,0.014470301628880865,0.9725137431284357,0.03960590171906698,0.8685657171414293,0.20754856157980073,Instruction Following,2023-11-14,Generative,Applying,541
Creative Writing v3,1291.0555555555557,NaN,False,0.20218785565417635,0.20218785565417635,29,29,0.7118393981320799,0.0009995002498750624,0.44123038254912234,0.8599125510383046,0.5166908208438246,0.0009995002498750624,0.29515164015478623,0.6939024642234664,0.3485405318335598,0.7413156174716728,0.0009995002498750624,0.5481498190844522,0.0009995002498750624,0.39918802214232735,Creative Writing,2025-11-01,Generative,Creating,96
WritingBench,76.11574999999999,23.88425000000001,False,0.10033536273739707,0.10033536273739707,28,28,0.41574264592142834,0.01899050474762619,0.06794918406285062,0.6487761738309693,0.25763634936699675,0.04597701149425287,0.02228188934452396,0.45205964903832063,0.23422384750100503,0.6405693950177936,0.0009995002498750624,0.4562334217506631,0.0009995002498750624,0.301542046562114,Creative Writing,2025-03-07,Generative,Creating,1239
AA-LCR,48.0,52.0,False,0.43417757621399466,0.43417757621399466,58,58,0.4600643800885075,0.00027962535187296434,0.21358339731418718,0.6608926082467554,0.32884761531230555,0.0003109352251246298,0.14791313063337122,0.49474373610205635,0.275728254418342,0.4956749797318877,7.611017395241942e-05,0.3445596961695716,0.0001565869249910541,0.34892289465577814,Hard Prompts,2025-08-05,Generative,Analyzing,100
ARC-AGI-2,4.762499999999999,95.2375,False,1.7868535100676168,1.7868535100676168,24,24,0.5429202146116671,0.013993003498250875,0.15937417196729037,0.8070741048611811,0.426496530232987,0.0079960019990005,0.14231227981043726,0.6858572484709259,0.5061929887712818,0.4588242263130701,0.030984507746126936,0.3456092572577653,0.017991004497751123,0.4824084118194493,Hard Prompts,2025-03-24,Generative,Analyzing,360
FACTS,NaN,50.37379711012461,True,0.17227636413243663,0.17227636413243663,14,14,0.5522555597041,0.04097951024487756,-0.046180875576036846,0.8587823778667578,0.3977961264790775,0.04697651174412794,-0.03708513708513708,0.7284006152132888,0.4117423184697714,0.7010989010989012,0.0069965017491254375,0.4945054945054945,0.014992503748125937,0.4709730963554855,Hard Prompts,2025-12-11,Mixed,Evaluating,1719
MMLU-Pro,82.75,17.25,False,0.07589002454864302,0.07589002454864302,66,66,0.7555061816797173,2.2884676094878854e-13,0.602724748608896,0.8632474332466857,0.6029697849833432,3.5870404550212277e-12,0.4679878391251602,0.7241417380156471,0.5430955907210967,0.74209030478956,1.0062513599965953e-12,0.5874083536550112,1.2473115563244994e-11,0.49005341509166533,Hard Prompts,2024-06-03,MCQ,Evaluating,12000
GPQA,81.10000000000001,18.89999999999999,False,0.05189079212888889,0.05189079212888889,24,24,0.5335074482510119,0.0069965017491254375,0.11969834621888371,0.7835464831504851,0.3722652529869241,0.008995502248875561,0.0680994219475624,0.6191471990467908,0.5624745228417956,0.5616766549268808,0.00399800099950025,0.4093028175026302,0.00399800099950025,0.49336975992455795,Expert,2023-11-20,MCQ,Evaluating,448
GPQA Diamond,74.6,25.400000000000006,False,0.16679061046719235,0.16679061046719235,64,64,0.6566552215995648,3.819015025714709e-09,0.45526021221538004,0.8075115347912656,0.5038014169847495,6.561536493588124e-09,0.3393388378385474,0.6483846673059022,0.3554056497421236,0.6273120941819826,1.7384534812149153e-08,0.4704187253168622,3.726997007964816e-08,0.5249312256975164,Expert,2023-11-20,MCQ,Evaluating,198
Humanity's Last Exam,10.25,89.75,False,0.6727128182071455,0.6727128182071455,64,64,0.5447517773370023,3.26035173963006e-06,0.3224206398039809,0.7161060656404846,0.4060251020438331,4.538372777039792e-06,0.23553439165924098,0.554827805497843,0.41455124663409615,0.5114956960937409,1.1380635658392359e-05,0.38209223576508156,1.1402732274572145e-05,0.5467136194101393,Expert,2025-01-24,Mixed,Evaluating,2500
SuperGPQA,81.10000000000001,18.89999999999999,False,0.05189079212888889,0.05189079212888889,24,24,0.5335074482510119,0.0069965017491254375,0.11969834621888371,0.7835464831504851,0.3722652529869241,0.008995502248875561,0.0680994219475624,0.6191471990467908,0.5624745228417956,0.5616766549268808,0.00399800099950025,0.4093028175026302,0.00399800099950025,0.49336975992455795,Expert,2025-02-20,MCQ,Evaluating,26529
