Benchmark,Category,N_Samples,N_Questions,Orig_Spearman,Orig_Spearman_P,Simulated_Rho,Simulated_95_CI_Lower,Simulated_95_CI_Upper,Simulated_P_Value,Is_Robust
AIME,Math,55,30,0.5888757362792072,2.254699523884317e-06,0.5448926118326118,0.43592893217893225,0.6464700577200578,0.0,True
FrontierMath Tier 1-3,Math,26,290,0.8242566230832556,2.2659496430476764e-07,0.8098748717948718,0.7435897435897435,0.8735042735042735,0.0,True
FrontierMath Tier 4,Math,15,48,0.7310299322905746,0.001959405150781628,0.5514535714285713,0.2285714285714285,0.807142857142857,0.0015,True
HMMT (Feb 2025),Math,9,50,0.5166666666666667,0.15439012098622507,0.5027783333333333,0.13333333333333333,0.8166666666666667,0.0049,True
MATH-500,Math,26,500,0.8535251828221139,2.986761426099298e-08,0.7972910769230769,0.6991452991452991,0.8789743589743589,0.0,True
MGSM,Math,35,2500,0.5765135038610614,0.0002892247191500159,0.5492032212885154,0.4521008403361345,0.6459383753501401,0.0,True
Aider Polyglot,Coding,29,225,0.774161947462427,8.347382791030587e-07,0.7730514285714285,0.7133004926108373,0.8295566502463052,0.0,True
HumanEval,Coding,12,164,0.6573426573426573,0.0201854985098541,0.5228818181818182,0.16783216783216784,0.8251748251748254,0.0023,True
IOI,Coding,15,6,0.6618973023925165,0.007189323445245057,0.3151517857142857,-0.15,0.7,0.0881,False
LiveCodeBench,Coding,64,454,0.4018372609518097,0.0009974274220845545,0.39703473443223436,0.35389194139194136,0.4401098901098901,0.0,True
SciCode,Coding,64,338,0.560869898130777,1.4327096000235204e-06,0.5213377289377289,0.42564102564102557,0.614378434065934,0.0,True
SWE-bench (Verified),Coding,26,500,0.5341319319562133,0.0049439061903633645,0.5450490256410256,0.4140170940170939,0.6683760683760683,0.0,True
SWE-bench Bash Only,Coding,16,500,0.7361829559719154,0.0011473387578239038,0.7457205882352942,0.6823529411764706,0.8088235294117646,0.0,True
tau2-Bench Telecom,Coding,58,50,0.3209722661824834,0.014025029924881789,0.3099944138546249,0.23270325140730264,0.38552554677166323,0.0,True
Terminal-Bench Hard,Coding,58,47,0.648884450670154,3.613287189007775e-08,0.5648230459257437,0.4600864376018949,0.6622519917561291,0.0,True
Terminal-Bench v2.0,Coding,12,100,0.7062937062937064,0.01024519394112785,0.676709090909091,0.46153846153846156,0.8811188811188813,0.0,True
IFBench,Instruction Following,56,300,0.3475822110747942,0.008670108575782057,0.3052927546138073,0.23068865345181136,0.37436773752563224,0.0,True
IFEval,Instruction Following,18,541,-0.08996902432230963,0.7225713739039482,0.02381981424148607,-0.23632610939112486,0.3085655314757482,0.4443,False
Creative Writing v3,Creative Writing,28,96,0.6852841098078422,5.727711315108227e-05,,,,,False
WritingBench,Creative Writing,24,1239,0.3165107753808565,0.13184834086074854,0.3087067826086956,0.18956521739130433,0.4252173913043478,0.0,True
AA-LCR,Hard Prompts,56,100,0.4574141109395982,0.00039373143118309696,0.43523944634313055,0.3675307587149693,0.5016404647983596,0.0,True
ARC-AGI-2,Hard Prompts,22,360,0.4637610990066394,0.0297059216971794,0.468003162055336,0.34952004517221913,0.5833145115753808,0.0,True
FACTS,Hard Prompts,14,1719,0.5522555597041,0.04058185289181098,0.5228905494505494,0.389010989010989,0.6439560439560439,0.0,True
MMLU-Pro,Hard Prompts,64,12000,0.7728095451616277,7.380270368283653e-14,0.7612103708791208,0.7342948717948717,0.7866758241758242,0.0,True
GPQA,Expert,24,448,0.5335074482510119,0.007257311312870935,0.4756127826086956,0.2843260869565218,0.6539130434782607,0.0,True
GPQA Diamond,Expert,63,198,0.6486774526501236,8.976455555346216e-09,0.6202082517281107,0.5482898905529955,0.6905721966205838,0.0,True
Humanity's Last Exam,Expert,62,2500,0.561988965323259,2.005167327756035e-06,0.5531803580871799,0.49449648711943794,0.6105361234922314,0.0,True
SuperGPQA,Expert,24,26529,0.5335074482510119,0.007257311312870935,0.5105046956521739,0.40347826086956523,0.6156521739130434,0.0,True
